trainer/global_step,_step,_runtime,lr-SGD,_timestamp,epoch,loss/train_step,acc/val,loss/val,acc/train_epoch,loss/train_epoch,acc/test,loss/test
49,0,50.442353756,1e-05,1736023200.2395134,,,,,,,,
49,1,50.565289667,,1736023200.362972,0.0,1.2993836402893066,,,,,,
99,2,56.572195772,1e-05,1736023206.369918,,,,,,,,
99,3,56.681971669,,1736023206.4794354,0.0,0.8376224040985107,,,,,,
149,4,62.722605364,1e-05,1736023212.5203574,,,,,,,,
149,5,62.832121957,,1736023212.6294007,0.0,0.9814676642417908,,,,,,
199,6,68.818421186,1e-05,1736023218.6161916,,,,,,,,
199,7,68.926856088,,1736023218.7246363,0.0,1.4126806259155273,,,,,,
249,8,74.901170611,1e-05,1736023224.698962,,,,,,,,
249,9,75.011098587,,1736023224.8069437,0.0,0.9330836534500122,,,,,,
299,10,80.980464174,1e-05,1736023230.7781842,,,,,,,,
299,11,81.104593605,,1736023230.9023457,0.0,0.8163524866104126,,,,,,
349,12,87.175950315,1e-05,1736023236.9737153,,,,,,,,
349,13,87.284827969,,1736023237.0825763,0.0,1.1364750862121582,,,,,,
399,14,93.227924019,1e-05,1736023243.0256352,,,,,,,,
399,15,93.340939905,,1736023243.1386726,0.0,1.0432519912719727,,,,,,
449,16,99.37607985,1e-05,1736023249.1735747,,,,,,,,
449,17,99.492066905,,1736023249.2897303,0.0,0.7854392528533936,,,,,,
499,18,105.477091639,1e-05,1736023255.2735598,,,,,,,,
499,19,105.604282862,,1736023255.4017625,0.0,0.8363634347915649,,,,,,
549,20,111.633300593,1e-05,1736023261.431057,,,,,,,,
549,21,111.74751254,,1736023261.5453107,0.0,0.9951708316802979,,,,,,
599,22,117.697001797,1e-05,1736023267.494701,,,,,,,,
599,23,117.810639881,,1736023267.6083953,0.0,1.1164828538894653,,,,,,
649,24,123.875136229,1e-05,1736023273.6729474,,,,,,,,
649,25,123.983640402,,1736023273.7813535,0.0,0.8612525463104248,,,,,,
699,26,129.964589666,1e-05,1736023279.7622561,,,,,,,,
699,27,130.073348486,,1736023279.8711188,0.0,1.2665467262268066,,,,,,
749,28,136.037984588,1e-05,1736023285.8356225,,,,,,,,
749,29,136.153211498,,1736023285.949607,0.0,0.9733644723892212,,,,,,
799,30,142.073226736,1e-05,1736023291.8709376,,,,,,,,
799,31,142.18221076,,1736023291.9798756,0.0,1.3857088088989258,,,,,,
849,32,148.298238898,1e-05,1736023298.0949183,,,,,,,,
849,33,148.408781158,,1736023298.206232,0.0,0.9495672583580017,,,,,,
899,34,154.443244587,1e-05,1736023304.2409832,,,,,,,,
899,35,154.554262728,,1736023304.3503468,0.0,1.0214450359344482,,,,,,
949,36,160.603143607,1e-05,1736023310.4006784,,,,,,,,
949,37,160.722572011,,1736023310.5203214,0.0,1.3004833459854126,,,,,,
999,38,166.685449582,1e-05,1736023316.4832563,,,,,,,,
999,39,166.795009327,,1736023316.5926964,0.0,1.1840407848358154,,,,,,
1049,40,172.872917167,1e-05,1736023322.6707015,,,,,,,,
1049,41,172.982236373,,1736023322.7799537,0.0,0.7067102193832397,,,,,,
1099,42,179.046620966,1e-05,1736023328.8442187,,,,,,,,
1099,43,179.174784014,,1736023328.9719963,0.0,0.959918737411499,,,,,,
1149,44,185.166352726,1e-05,1736023334.9639442,,,,,,,,
1149,45,185.289270453,,1736023335.0869946,0.0,0.9171897768974304,,,,,,
1199,46,191.278869957,1e-05,1736023341.0766044,,,,,,,,
1199,47,191.38846879,,1736023341.18592,0.0,1.0640519857406616,,,,,,
1249,48,197.50709241,1e-05,1736023347.3045154,,,,,,,,
1249,49,197.621306006,,1736023347.4186099,0.0,0.7071028351783752,,,,,,
1299,50,203.627195535,1e-05,1736023353.424895,,,,,,,,
1299,51,203.736972734,,1736023353.5341845,0.0,0.5242053270339966,,,,,,
1349,52,209.77693061,1e-05,1736023359.574598,,,,,,,,
1349,53,209.888991271,,1736023359.6863482,0.0,1.2539745569229126,,,,,,
1399,54,215.985934446,1e-05,1736023365.7830775,,,,,,,,
1399,55,216.106915415,,1736023365.9047172,0.0,0.8161925077438354,,,,,,
1406,56,226.845259339,,1736023376.643011,0.0,,0.7594000101089478,0.8607630729675293,,,,
1406,57,248.535315371,,1736023398.33312,0.0,,,,0.7362444400787354,0.9763135313987732,,
1407,58,261.164771653,,1736023410.9613523,1.0,,,,,,0.7599999904632568,0.8566592931747437
