trainer/global_step,_step,_runtime,lr-SGD,_timestamp,epoch,loss/train_step,acc/val,loss/val,acc/train_epoch,loss/train_epoch,acc/test,loss/test
49,0,35.942540171,1e-05,1735770745.5245774,,,,,,,,
49,1,36.050833385,,1735770745.6329787,0.0,1.2993836402893066,,,,,,
99,2,41.701511798,1e-05,1735770751.2836425,,,,,,,,
99,3,41.80953683,,1735770751.3917696,0.0,0.8376224040985107,,,,,,
149,4,47.45855795,1e-05,1735770757.040718,,,,,,,,
149,5,47.566347162,,1735770757.148572,0.0,0.9814676642417908,,,,,,
199,6,53.216465785,1e-05,1735770762.7986295,,,,,,,,
199,7,53.324545583,,1735770762.9067285,0.0,1.4126806259155273,,,,,,
249,8,58.976738728,1e-05,1735770768.5588238,,,,,,,,
249,9,59.084805302,,1735770768.66697,0.0,0.9330836534500122,,,,,,
299,10,64.735805042,1e-05,1735770774.3179903,,,,,,,,
299,11,64.843474073,,1735770774.425674,0.0,0.8163524866104126,,,,,,
349,12,70.503123452,1e-05,1735770780.0852807,,,,,,,,
349,13,70.610932247,,1735770780.1931307,0.0,1.1364750862121582,,,,,,
399,14,76.262173151,1e-05,1735770785.8443537,,,,,,,,
399,15,76.370192431,,1735770785.9524436,0.0,1.0432519912719727,,,,,,
449,16,82.02801717,1e-05,1735770791.610161,,,,,,,,
449,17,82.136298473,,1735770791.718528,0.0,0.7854392528533936,,,,,,
499,18,87.798915788,1e-05,1735770797.3810973,,,,,,,,
499,19,87.907365087,,1735770797.4895608,0.0,0.8363634347915649,,,,,,
549,20,93.569985086,1e-05,1735770803.152153,,,,,,,,
549,21,93.678366029,,1735770803.2605834,0.0,0.9951708316802979,,,,,,
599,22,99.344288298,1e-05,1735770808.9264169,,,,,,,,
599,23,99.452659032,,1735770809.0348856,0.0,1.1164828538894653,,,,,,
649,24,105.118665897,1e-05,1735770814.7007713,,,,,,,,
649,25,105.226526737,,1735770814.8088043,0.0,0.8612525463104248,,,,,,
699,26,110.886136993,1e-05,1735770820.4682705,,,,,,,,
699,27,110.994740707,,1735770820.5769339,0.0,1.2665467262268066,,,,,,
749,28,116.648809066,1e-05,1735770826.23097,,,,,,,,
749,29,116.757142895,,1735770826.3393621,0.0,0.9733644723892212,,,,,,
799,30,122.417577718,1e-05,1735770831.9997215,,,,,,,,
799,31,122.526095954,,1735770832.1082623,0.0,1.3857088088989258,,,,,,
849,32,128.186794776,1e-05,1735770837.7689102,,,,,,,,
849,33,128.295177028,,1735770837.8773654,0.0,0.9495672583580017,,,,,,
899,34,133.964269554,1e-05,1735770843.5464334,,,,,,,,
899,35,134.072880015,,1735770843.6550407,0.0,1.0214450359344482,,,,,,
949,36,139.745312016,1e-05,1735770849.3274567,,,,,,,,
949,37,139.853890759,,1735770849.436099,0.0,1.3004833459854126,,,,,,
999,38,145.507860309,1e-05,1735770855.090006,,,,,,,,
999,39,145.615906725,,1735770855.1981516,0.0,1.1840407848358154,,,,,,
1049,40,151.283727662,1e-05,1735770860.8658607,,,,,,,,
1049,41,151.392340952,,1735770860.9745924,0.0,0.7067102193832397,,,,,,
1099,42,157.06723817,1e-05,1735770866.6494248,,,,,,,,
1099,43,157.175198247,,1735770866.7573938,0.0,0.959918737411499,,,,,,
1149,44,162.842365249,1e-05,1735770872.424538,,,,,,,,
1149,45,162.950374899,,1735770872.532582,0.0,0.9171897768974304,,,,,,
1199,46,168.618403977,1e-05,1735770878.2005603,,,,,,,,
1199,47,168.727146423,,1735770878.3093162,0.0,1.0640519857406616,,,,,,
1249,48,174.400441664,1e-05,1735770883.9826105,,,,,,,,
1249,49,174.508711194,,1735770884.0909548,0.0,0.7071028351783752,,,,,,
1299,50,180.185668001,1e-05,1735770889.767807,,,,,,,,
1299,51,180.294171711,,1735770889.87638,0.0,0.5242053270339966,,,,,,
1349,52,185.964454379,1e-05,1735770895.5466652,,,,,,,,
1349,53,186.0722698,,1735770895.6545455,0.0,1.2539745569229126,,,,,,
1399,54,191.728843084,1e-05,1735770901.3109496,,,,,,,,
1399,55,191.837183441,,1735770901.4193947,0.0,0.8161925077438354,,,,,,
1406,56,200.70516521,,1735770910.2872899,0.0,,0.7594000101089478,0.8607630729675293,,,,
1406,57,218.573761189,,1735770928.1560452,0.0,,,,0.7362444400787354,0.9763135313987732,,
1449,58,224.952979524,1e-05,1735770934.5350242,,,,,,,,
1449,59,225.060908014,,1735770934.643136,1.0,1.2706866264343262,,,,,,
1499,60,230.715835447,1e-05,1735770940.2979994,,,,,,,,
1499,61,230.82379145,,1735770940.4060068,1.0,0.29806575179100037,,,,,,
1549,62,236.495354664,1e-05,1735770946.0775537,,,,,,,,
1549,63,236.603753929,,1735770946.1859162,1.0,0.8139873147010803,,,,,,
1599,64,242.2770902,1e-05,1735770951.8592665,,,,,,,,
1599,65,242.385709779,,1735770951.967869,1.0,0.4499393403530121,,,,,,
1649,66,248.070261205,1e-05,1735770957.6524272,,,,,,,,
1649,67,248.178728519,,1735770957.760958,1.0,0.782579243183136,,,,,,
1699,68,253.855259032,1e-05,1735770963.437436,,,,,,,,
1699,69,253.963713794,,1735770963.5458941,1.0,1.1616021394729614,,,,,,
1749,70,259.654384596,1e-05,1735770969.2365484,,,,,,,,
1749,71,259.763007344,,1735770969.3452358,1.0,0.4747353196144104,,,,,,
1799,72,265.451645874,1e-05,1735770975.0337775,,,,,,,,
1799,73,265.559957349,,1735770975.1421814,1.0,0.7550222277641296,,,,,,
1849,74,271.250492616,1e-05,1735770980.8326335,,,,,,,,
1849,75,271.358879573,,1735770980.9411001,1.0,0.8979713320732117,,,,,,
1899,76,277.03516915,1e-05,1735770986.6173327,,,,,,,,
1899,77,277.143635087,,1735770986.7258303,1.0,0.6534488797187805,,,,,,
1949,78,282.83271529,1e-05,1735770992.4148796,,,,,,,,
1949,79,282.940809841,,1735770992.5230486,1.0,0.9073053002357483,,,,,,
1999,80,288.628002151,1e-05,1735770998.2101316,,,,,,,,
1999,81,288.736577255,,1735770998.318746,1.0,1.3077422380447388,,,,,,
2049,82,294.418292499,1e-05,1735771004.0004423,,,,,,,,
2049,83,294.527014789,,1735771004.1092277,1.0,0.9217337965965271,,,,,,
2099,84,300.210055185,1e-05,1735771009.7922397,,,,,,,,
2099,85,300.320143548,,1735771009.9022346,1.0,0.9463265538215637,,,,,,
2149,86,306.00269869,1e-05,1735771015.5848584,,,,,,,,
2149,87,306.111021332,,1735771015.6932645,1.0,0.6967812180519104,,,,,,
2199,88,311.802239356,1e-05,1735771021.3843646,,,,,,,,
2199,89,311.911059562,,1735771021.493259,1.0,0.7595187425613403,,,,,,
2249,90,317.605942725,1e-05,1735771027.188122,,,,,,,,
2249,91,317.714477627,,1735771027.2966843,1.0,0.8271929621696472,,,,,,
2299,92,323.392012226,1e-05,1735771032.974134,,,,,,,,
2299,93,323.500506011,,1735771033.082753,1.0,0.5635272860527039,,,,,,
2349,94,329.194301002,1e-05,1735771038.776418,,,,,,,,
2349,95,329.302821718,,1735771038.8850899,1.0,0.681719183921814,,,,,,
2399,96,334.990002326,1e-05,1735771044.5721335,,,,,,,,
2399,97,335.098493659,,1735771044.6807728,1.0,0.975311815738678,,,,,,
2449,98,340.786308428,1e-05,1735771050.3684437,,,,,,,,
2449,99,340.89495368,,1735771050.4771447,1.0,1.0756452083587646,,,,,,
2499,100,346.590331908,1e-05,1735771056.172516,,,,,,,,
2499,101,346.698763781,,1735771056.2810218,1.0,1.4597458839416504,,,,,,
2549,102,352.383827805,1e-05,1735771061.9660244,,,,,,,,
2549,103,352.491951771,,1735771062.0741148,1.0,0.792462944984436,,,,,,
2599,104,358.185558779,1e-05,1735771067.767717,,,,,,,,
2599,105,358.294021041,,1735771067.87628,1.0,0.976127564907074,,,,,,
2649,106,363.990479559,1e-05,1735771073.5726237,,,,,,,,
2649,107,364.099273903,,1735771073.6814096,1.0,1.2179181575775146,,,,,,
2699,108,369.79979407,1e-05,1735771079.3819225,,,,,,,,
2699,109,369.908312348,,1735771079.4905882,1.0,1.0748708248138428,,,,,,
2749,110,375.603505833,1e-05,1735771085.1856709,,,,,,,,
2749,111,375.712163193,,1735771085.2943513,1.0,0.9933025240898132,,,,,,
2799,112,381.407679103,1e-05,1735771090.9898417,,,,,,,,
2799,113,381.516644751,,1735771091.0988183,1.0,0.6001097559928894,,,,,,
2813,114,391.261444225,,1735771100.843584,1.0,,0.7835999727249146,0.7777184247970581,,,,
2813,115,409.426426605,,1735771119.0085688,1.0,,,,0.770799994468689,0.8201241493225098,,
2849,116,415.029481721,1e-05,1735771124.6115448,,,,,,,,
2849,117,415.137483746,,1735771124.719687,2.0,0.65110844373703,,,,,,
