trainer/global_step,_step,_runtime,lr-SGD,_timestamp,epoch,loss/train_step,acc/val,loss/val,acc/train_epoch,loss/train_epoch,acc/test,loss/test
49,0,35.162152938,1e-05,1736179698.9612815,,,,,,,,
49,1,35.270661997,,1736179699.0699182,0.0,0.7744646668434143,,,,,,
99,2,40.953186067,1e-05,1736179704.7524724,,,,,,,,
99,3,41.062209156,,1736179704.8615544,0.0,1.0097461938858032,,,,,,
149,4,46.759492357,1e-05,1736179710.5587108,,,,,,,,
149,5,46.867947311,,1736179710.6673,0.0,1.013124942779541,,,,,,
199,6,52.570231014,1e-05,1736179716.3695157,,,,,,,,
199,7,52.679102175,,1736179716.4784517,0.0,0.894720196723938,,,,,,
249,8,58.368277597,1e-05,1736179722.1675158,,,,,,,,
249,9,58.47673837,,1736179722.2760274,0.0,0.7434475421905518,,,,,,
299,10,64.157889483,1e-05,1736179727.9571848,,,,,,,,
299,11,64.266801529,,1736179728.0660913,0.0,0.7758899927139282,,,,,,
349,12,69.951238271,1e-05,1736179733.7504864,,,,,,,,
349,13,70.059579258,,1736179733.8588848,0.0,0.6561307311058044,,,,,,
399,14,75.748203508,1e-05,1736179739.5474515,,,,,,,,
399,15,75.856971342,,1736179739.6562293,0.0,1.0527535676956177,,,,,,
449,16,81.553613224,1e-05,1736179745.3528533,,,,,,,,
449,17,81.662019442,,1736179745.4613223,0.0,0.9692354202270508,,,,,,
499,18,87.346716382,1e-05,1736179751.1459672,,,,,,,,
499,19,87.455603147,,1736179751.2549474,0.0,1.1055207252502441,,,,,,
531,20,94.365416051,,1736179758.164613,0.0,,0.7153438925743103,0.9021984338760376,,,,
531,21,113.009540752,,1736179776.7756507,0.0,,,,0.6763080358505249,1.0511744022369385,,
549,22,115.658542942,1e-05,1736179779.457627,,,,,,,,
549,23,115.772337235,,1736179779.5715659,1.0,1.0988900661468506,,,,,,
599,24,121.89523373,1e-05,1736179785.6944134,,,,,,,,
599,25,122.003505707,,1736179785.8027837,1.0,1.0569475889205933,,,,,,
649,26,128.19646483,1e-05,1736179791.9954743,,,,,,,,
649,27,128.319044864,,1736179792.1183672,1.0,0.9455890655517578,,,,,,
699,28,134.222085534,1e-05,1736179798.021332,,,,,,,,
699,29,134.330387036,,1736179798.1297152,1.0,0.9452807903289795,,,,,,
749,30,140.055154532,1e-05,1736179803.8543873,,,,,,,,
749,31,140.163608766,,1736179803.962939,1.0,0.9850135445594788,,,,,,
799,32,145.885737715,1e-05,1736179809.6850195,,,,,,,,
799,33,145.994487569,,1736179809.7938497,1.0,0.7577431797981262,,,,,,
849,34,151.719852383,1e-05,1736179815.5190892,,,,,,,,
849,35,151.828482618,,1736179815.6277533,1.0,1.1365618705749512,,,,,,
899,36,157.546396757,1e-05,1736179821.3455906,,,,,,,,
899,37,157.654358902,,1736179821.4536808,1.0,0.8431271910667419,,,,,,
949,38,163.375245739,1e-05,1736179827.1744595,,,,,,,,
949,39,163.484100555,,1736179827.283423,1.0,0.9623689651489258,,,,,,
999,40,169.205567076,1e-05,1736179833.0048394,,,,,,,,
999,41,169.314382092,,1736179833.1136653,1.0,0.7644094824790955,,,,,,
1049,42,175.030670257,1e-05,1736179838.8299084,,,,,,,,
1049,43,175.13991626,,1736179838.9391713,1.0,1.013927698135376,,,,,,
1063,44,179.928042953,,1736179843.7272012,1.0,,0.7476190328598022,0.8243757486343384,,,,
1063,45,198.925214689,,1736179862.724506,1.0,,,,0.7182245850563049,0.9142746925354004,,
1099,46,203.720058863,1e-05,1736179867.5191948,,,,,,,,
1099,47,203.82847321,,1736179867.627808,2.0,0.8106497526168823,,,,,,
1149,48,209.530289581,1e-05,1736179873.329578,,,,,,,,
1149,49,209.638885244,,1736179873.4382086,2.0,0.8121011853218079,,,,,,
1199,50,215.346809909,1e-05,1736179879.146057,,,,,,,,
1199,51,215.455763851,,1736179879.2550378,2.0,0.843329131603241,,,,,,
1249,52,221.183851419,1e-05,1736179884.983058,,,,,,,,
1249,53,221.29228607,,1736179885.09166,2.0,0.6918911337852478,,,,,,
1299,54,227.094669685,1e-05,1736179890.8938951,,,,,,,,
1299,55,227.204289228,,1736179891.0035021,2.0,0.743914008140564,,,,,,
1349,56,233.403967702,1e-05,1736179897.2031422,,,,,,,,
1349,57,233.5368898,,1736179897.3361127,2.0,0.7505288124084473,,,,,,
1399,58,239.693985991,1e-05,1736179903.4932451,,,,,,,,
1399,59,239.803893617,,1736179903.6031158,2.0,0.6941605806350708,,,,,,
1449,60,245.924223179,1e-05,1736179909.7234657,,,,,,,,
1449,61,246.033583332,,1736179909.8328521,2.0,0.7804350256919861,,,,,,
1499,62,251.978874902,1e-05,1736179915.778115,,,,,,,,
1499,63,252.099192345,,1736179915.8984146,2.0,0.7091930508613586,,,,,,
1549,64,258.02393589,1e-05,1736179921.823118,,,,,,,,
1549,65,258.184600255,,1736179921.9838362,2.0,0.8912478089332581,,,,,,
1595,66,267.082337367,,1736179930.8815255,2.0,,0.7708994746208191,0.7429825067520142,,,,
1595,67,288.021236018,,1736179951.820368,2.0,,,,0.7445032596588135,0.8259291648864746,,
1599,68,289.226472625,1e-05,1736179953.0254776,,,,,,,,
1599,69,289.350654087,,1736179953.149738,3.0,0.7382898330688477,,,,,,
1649,70,295.878793933,1e-05,1736179959.6779747,,,,,,,,
1649,71,296.014637196,,1736179959.8138814,3.0,0.8801413178443909,,,,,,
1699,72,302.598305785,1e-05,1736179966.3975291,,,,,,,,
1699,73,302.760764406,,1736179966.5599864,3.0,0.8598437905311584,,,,,,
1749,74,309.371107107,1e-05,1736179973.1703272,,,,,,,,
1749,75,309.479900732,,1736179973.2791042,3.0,0.8555970191955566,,,,,,
1799,76,316.27682876,1e-05,1736179980.0760224,,,,,,,,
1799,77,316.411758972,,1736179980.2110507,3.0,0.6063071489334106,,,,,,
1849,78,323.147454042,1e-05,1736179986.946644,,,,,,,,
1849,79,323.280580762,,1736179987.079785,3.0,0.9419553279876709,,,,,,
1899,80,329.999688097,1e-05,1736179993.7988968,,,,,,,,
1899,81,330.144402666,,1736179993.943652,3.0,0.7557221055030823,,,,,,
1949,82,336.917009654,1e-05,1736180000.7162282,,,,,,,,
1949,83,337.04723237,,1736180000.8464344,3.0,0.5911113023757935,,,,,,
1999,84,343.811732998,1e-05,1736180007.610885,,,,,,,,
1999,85,343.95031041,,1736180007.7494974,3.0,0.7562842965126038,,,,,,
2049,86,350.515627068,1e-05,1736180014.3146422,,,,,,,,
2049,87,350.68867901,,1736180014.4880207,3.0,0.7107883095741272,,,,,,
