trainer/global_step,_step,_runtime,lr-SGD,_timestamp,epoch,loss/train_step,acc/val,loss/val,acc/train_epoch,loss/train_epoch,acc/test,loss/test
49,0,34.145377771,1e-05,1735776476.2613354,,,,,,,,
49,1,34.253874664,,1735776476.3699603,0.0,2.2566065788269043,,,,,,
99,2,39.913422639,1e-05,1735776482.0294375,,,,,,,,
99,3,40.022060026,,1735776482.1381006,0.0,2.153913974761963,,,,,,
149,4,45.694519723,1e-05,1735776487.810431,,,,,,,,
149,5,45.802702969,,1735776487.9188159,0.0,1.7733758687973022,,,,,,
199,6,51.476131972,1e-05,1735776493.592126,,,,,,,,
199,7,51.584613867,,1735776493.7007518,0.0,2.0567190647125244,,,,,,
249,8,57.256726465,1e-05,1735776499.3726933,,,,,,,,
249,9,57.364699627,,1735776499.4807124,0.0,2.2109415531158447,,,,,,
299,10,63.043271031,1e-05,1735776505.1592197,,,,,,,,
299,11,63.151521192,,1735776505.267596,0.0,1.735023856163025,,,,,,
349,12,68.839068998,1e-05,1735776510.9550867,,,,,,,,
349,13,68.947977543,,1735776511.064049,0.0,1.2439453601837158,,,,,,
399,14,74.635716216,1e-05,1735776516.7517247,,,,,,,,
399,15,74.744458269,,1735776516.860571,0.0,1.789510726928711,,,,,,
449,16,80.421219182,1e-05,1735776522.5371888,,,,,,,,
449,17,80.529202644,,1735776522.6453016,0.0,1.7730697393417358,,,,,,
499,18,86.205731403,1e-05,1735776528.321758,,,,,,,,
499,19,86.314460241,,1735776528.430533,0.0,1.6524924039840698,,,,,,
549,20,91.997431425,1e-05,1735776534.1133804,,,,,,,,
549,21,92.105908692,,1735776534.2220256,0.0,1.7237508296966553,,,,,,
599,22,97.791375961,1e-05,1735776539.90739,,,,,,,,
599,23,97.900021714,,1735776540.0160875,0.0,1.3437528610229492,,,,,,
649,24,103.591931339,1e-05,1735776545.7079566,,,,,,,,
649,25,103.70080052,,1735776545.8168716,0.0,1.4756429195404053,,,,,,
699,26,109.385869073,1e-05,1735776551.5018845,,,,,,,,
699,27,109.494339276,,1735776551.610455,0.0,1.0531022548675537,,,,,,
749,28,115.157992059,1e-05,1735776557.2739587,,,,,,,,
749,29,115.201010198,,1735776557.3171203,0.0,1.912318468093872,,,,,,
749,30,120.324746804,,1735776562.4407237,0.0,,0.5762012004852295,1.4918544292449951,,,,
749,31,139.2245276,,1735776581.3406525,0.0,,,,0.5098848938941956,1.7639670372009277,,
799,32,146.495234482,1e-05,1735776588.6111488,,,,,,,,
799,33,146.603767193,,1735776588.7198753,1.0,1.1618958711624146,,,,,,
849,34,152.288863628,1e-05,1735776594.4048574,,,,,,,,
849,35,152.397938564,,1735776594.5140405,1.0,1.4759420156478882,,,,,,
899,36,158.077225098,1e-05,1735776600.1932485,,,,,,,,
899,37,158.185366395,,1735776600.3014734,1.0,1.4445335865020752,,,,,,
949,38,163.863644821,1e-05,1735776605.9796593,,,,,,,,
949,39,163.971992746,,1735776606.0880914,1.0,1.1912645101547241,,,,,,
999,40,169.651766953,1e-05,1735776611.767773,,,,,,,,
999,41,169.759882252,,1735776611.8759844,1.0,1.5959434509277344,,,,,,
1049,42,175.442740595,1e-05,1735776617.5587618,,,,,,,,
1049,43,175.551359337,,1735776617.6673691,1.0,1.6401216983795166,,,,,,
1099,44,181.238490123,1e-05,1735776623.3544385,,,,,,,,
1099,45,181.346908129,,1735776623.4630265,1.0,1.4550727605819702,,,,,,
1149,46,187.034713417,1e-05,1735776629.1507711,,,,,,,,
1149,47,187.142983186,,1735776629.2590895,1.0,1.4358652830123901,,,,,,
1199,48,192.833946078,1e-05,1735776634.9499333,,,,,,,,
1199,49,192.942770616,,1735776635.0588675,1.0,1.4495025873184204,,,,,,
1249,50,198.640321868,1e-05,1735776640.7562912,,,,,,,,
1249,51,198.749119164,,1735776640.86522,1.0,1.311246395111084,,,,,,
1299,52,204.43910123,1e-05,1735776646.5551422,,,,,,,,
1299,53,204.547712578,,1735776646.6638083,1.0,1.1780802011489868,,,,,,
1349,54,210.248271503,1e-05,1735776652.3643079,,,,,,,,
1349,55,210.356804935,,1735776652.4728832,1.0,1.1035265922546387,,,,,,
1399,56,216.044504075,1e-05,1735776658.1605656,,,,,,,,
1399,57,216.153256237,,1735776658.2693882,1.0,1.0048850774765015,,,,,,
1449,58,221.844492943,1e-05,1735776663.9605105,,,,,,,,
1449,59,221.952944561,,1735776664.069049,1.0,1.0995508432388306,,,,,,
1499,60,227.627415406,1e-05,1735776669.7434134,,,,,,,,
1499,61,227.667124006,,1735776669.7832158,1.0,0.9161151647567749,,,,,,
1499,62,232.820840631,,1735776674.936803,1.0,,0.6261261105537415,1.2081022262573242,,,,
1499,63,250.056673859,,1735776692.172367,1.0,,,,0.6182432174682617,1.3001699447631836,,
1549,64,257.388516953,1e-05,1735776699.504469,,,,,,,,
1549,65,257.49737875,,1735776699.6134462,2.0,1.25063955783844,,,,,,
1599,66,263.185368645,1e-05,1735776705.301363,,,,,,,,
1599,67,263.293839069,,1735776705.4099498,2.0,1.292397379875183,,,,,,
1649,68,268.986205982,1e-05,1735776711.102202,,,,,,,,
1649,69,269.094321081,,1735776711.2103968,2.0,1.1370010375976562,,,,,,
1699,70,274.787550268,1e-05,1735776716.9035323,,,,,,,,
1699,71,274.896070476,,1735776717.012178,2.0,0.9810891151428223,,,,,,
1749,72,280.598385189,1e-05,1735776722.714373,,,,,,,,
1749,73,280.707502345,,1735776722.8235643,2.0,0.9354917407035828,,,,,,
1799,74,286.405718172,1e-05,1735776728.5217187,,,,,,,,
1799,75,286.514386076,,1735776728.63049,2.0,0.8703405857086182,,,,,,
1849,76,292.211011725,1e-05,1735776734.3269496,,,,,,,,
1849,77,292.319837615,,1735776734.4359138,2.0,1.1150537729263306,,,,,,
1899,78,298.018639098,1e-05,1735776740.1346767,,,,,,,,
1899,79,298.127555337,,1735776740.243686,2.0,0.9888062477111816,,,,,,
1949,80,303.823624655,1e-05,1735776745.9396632,,,,,,,,
1949,81,303.932533069,,1735776746.0486305,2.0,1.206101417541504,,,,,,
1999,82,309.626043503,1e-05,1735776751.7420568,,,,,,,,
