trainer/global_step,_step,_runtime,lr-SGD,_timestamp,epoch,loss/train_step,acc/val,loss/val,acc/train_epoch,loss/train_epoch,acc/test,loss/test
49,0,34.726011259,1e-05,1736185677.999032,,,,,,,,
49,1,34.834385538,,1736185678.1075323,0.0,2.309199333190918,,,,,,
99,2,40.874891092,1e-05,1736185684.1480043,,,,,,,,
99,3,40.983170249,,1736185684.2564049,0.0,2.1598331928253174,,,,,,
149,4,47.068542907,1e-05,1736185690.3416035,,,,,,,,
149,5,47.177496841,,1736185690.450633,0.0,1.820097804069519,,,,,,
199,6,53.215859048,1e-05,1736185696.488942,,,,,,,,
199,7,53.324220812,,1736185696.5973542,0.0,2.046459913253784,,,,,,
249,8,59.381617045,1e-05,1736185702.6547222,,,,,,,,
249,9,59.490632868,,1736185702.7637408,0.0,2.173413038253784,,,,,,
299,10,65.50366666,1e-05,1736185708.776712,,,,,,,,
299,11,65.651302143,,1736185708.9243824,0.0,1.7862414121627808,,,,,,
349,12,71.710757055,1e-05,1736185714.9838438,,,,,,,,
349,13,71.819073173,,1736185715.0921986,0.0,1.2717125415802002,,,,,,
399,14,77.802820734,1e-05,1736185721.0759034,,,,,,,,
399,15,77.912295473,,1736185721.1854439,0.0,1.8221713304519653,,,,,,
449,16,83.950928561,1e-05,1736185727.2240398,,,,,,,,
449,17,84.060336611,,1736185727.3335435,0.0,1.7078673839569092,,,,,,
499,18,90.124326745,1e-05,1736185733.3974118,,,,,,,,
499,19,90.233210252,,1736185733.5063596,0.0,1.6026705503463745,,,,,,
549,20,96.360563641,1e-05,1736185739.633609,,,,,,,,
549,21,96.469393002,,1736185739.7425663,0.0,1.6344834566116333,,,,,,
599,22,102.543122952,1e-05,1736185745.8161747,,,,,,,,
599,23,102.65207607,,1736185745.9251544,0.0,1.3571935892105103,,,,,,
649,24,108.71732527,1e-05,1736185751.9904377,,,,,,,,
649,25,108.826319611,,1736185752.099477,0.0,1.4693650007247925,,,,,,
699,26,114.956875066,1e-05,1736185758.2298865,,,,,,,,
699,27,115.065944473,,1736185758.3390822,0.0,1.129550814628601,,,,,,
749,28,121.082181841,1e-05,1736185764.3553152,,,,,,,,
749,29,121.166615254,,1736185764.398702,0.0,1.9716129302978516,,,,,,
749,30,125.677434122,,1736185768.9505408,0.0,,0.5780780911445618,1.4963626861572266,,,,
749,31,144.244637747,,1736185787.4809077,0.0,,,,0.5135969519615173,1.7638282775878906,,
750,32,150.964127654,,1736185794.2372432,1.0,,,,,,0.5724474191665649,1.4927496910095215
