trainer/global_step,_step,_runtime,lr-SGD,_timestamp,epoch,loss/train_step,acc/val,loss/val,acc/train_epoch,loss/train_epoch,acc/test,loss/test
49,0,41.973435967,1e-05,1736181126.1765883,,,,,,,,
49,1,42.081578373,,1736181126.2848554,0.0,1.8547793626785278,,,,,,
99,2,48.393965038,1e-05,1736181132.5971375,,,,,,,,
99,3,48.554946511,,1736181132.7582629,0.0,1.7269116640090942,,,,,,
149,4,54.540031534,1e-05,1736181138.7433112,,,,,,,,
149,5,54.648778123,,1736181138.8520951,0.0,1.7006067037582397,,,,,,
199,6,60.667536694,1e-05,1736181144.870843,,,,,,,,
199,7,60.776324088,,1736181144.979645,0.0,1.7395837306976318,,,,,,
249,8,66.785837266,1e-05,1736181150.989193,,,,,,,,
249,9,66.894220843,,1736181151.0975554,0.0,1.4637688398361206,,,,,,
299,10,72.904971401,1e-05,1736181157.1082559,,,,,,,,
299,11,73.013672854,,1736181157.2170308,0.0,1.4032118320465088,,,,,,
349,12,79.049484436,1e-05,1736181163.2527506,,,,,,,,
349,13,79.15784563,,1736181163.3611498,0.0,1.4730958938598633,,,,,,
399,14,85.192109297,1e-05,1736181169.3953943,,,,,,,,
399,15,85.300295293,,1736181169.5035334,0.0,1.36077880859375,,,,,,
449,16,91.359102273,1e-05,1736181175.5623674,,,,,,,,
449,17,91.468096273,,1736181175.6713874,0.0,1.4512397050857544,,,,,,
499,18,97.487621878,1e-05,1736181181.6908917,,,,,,,,
499,19,97.596392499,,1736181181.7997003,0.0,1.2963063716888428,,,,,,
549,20,103.619101161,1e-05,1736181187.8223865,,,,,,,,
549,21,103.746402338,,1736181187.949769,0.0,1.1025006771087646,,,,,,
599,22,109.759862354,1e-05,1736181193.9631515,,,,,,,,
599,23,109.868334805,,1736181194.0715802,0.0,1.4447866678237915,,,,,,
649,24,115.875375432,1e-05,1736181200.0783944,,,,,,,,
649,25,116.043868087,,1736181200.247238,0.0,1.1461105346679688,,,,,,
699,26,122.032505838,1e-05,1736181206.2357533,,,,,,,,
699,27,122.184052959,,1736181206.3874073,0.0,1.4625709056854248,,,,,,
749,28,128.136820883,1e-05,1736181212.3401,,,,,,,,
749,29,128.248998453,,1736181212.452305,0.0,1.1097216606140137,,,,,,
799,30,134.335284414,1e-05,1736181218.5385075,,,,,,,,
799,31,134.44391477,,1736181218.6472144,0.0,1.3972457647323608,,,,,,
849,32,140.538239099,1e-05,1736181224.741522,,,,,,,,
849,33,140.646952921,,1736181224.850293,0.0,1.0962759256362915,,,,,,
899,34,146.769047937,1e-05,1736181230.97233,,,,,,,,
899,35,146.87746964,,1736181231.0807161,0.0,0.893989086151123,,,,,,
949,36,153.036920802,1e-05,1736181237.2401814,,,,,,,,
949,37,153.145637459,,1736181237.3489416,0.0,1.082146406173706,,,,,,
999,38,159.283416725,1e-05,1736181243.486725,,,,,,,,
999,39,159.406440996,,1736181243.609757,0.0,1.1873595714569092,,,,,,
1049,40,165.390367601,1e-05,1736181249.5936546,,,,,,,,
1049,41,165.498515511,,1736181249.701858,0.0,0.9286669492721558,,,,,,
1099,42,171.543953247,1e-05,1736181255.7472587,,,,,,,,
