trainer/global_step,_step,_runtime,lr-SGD,_timestamp,epoch,loss/train_step,acc/val,loss/val,acc/train_epoch,loss/train_epoch,acc/test,loss/test
49,0,39.474031654,1e-05,1735977592.72237,,,,,,,,
49,1,39.582196891,,1735977592.8307092,0.0,1.9090368747711182,,,,,,
99,2,45.256833047,1e-05,1735977598.505218,,,,,,,,
99,3,45.36509141,,1735977598.6135259,0.0,1.7148206233978271,,,,,,
149,4,51.030684868,1e-05,1735977604.279106,,,,,,,,
149,5,51.138877843,,1735977604.387319,0.0,1.7083027362823486,,,,,,
199,6,56.796684925,1e-05,1735977610.0451086,,,,,,,,
199,7,56.90485523,,1735977610.153328,0.0,1.6581683158874512,,,,,,
249,8,62.566081571,1e-05,1735977615.8144825,,,,,,,,
249,9,62.674786515,,1735977615.9232326,0.0,1.5164446830749512,,,,,,
299,10,68.3469831,1e-05,1735977621.5954232,,,,,,,,
299,11,68.455503784,,1735977621.7040138,0.0,1.4274964332580566,,,,,,
349,12,74.137221038,1e-05,1735977627.3856332,,,,,,,,
349,13,74.245364911,,1735977627.4938157,0.0,1.5191274881362915,,,,,,
399,14,79.912146113,1e-05,1735977633.160563,,,,,,,,
399,15,80.020098542,,1735977633.268577,0.0,1.392730951309204,,,,,,
449,16,85.685171209,1e-05,1735977638.9335902,,,,,,,,
449,17,85.793604778,,1735977639.042113,0.0,1.4653692245483398,,,,,,
499,18,91.459063288,1e-05,1735977644.7075315,,,,,,,,
499,19,91.567586145,,1735977644.8160245,0.0,1.1781703233718872,,,,,,
549,20,97.233358931,1e-05,1735977650.4817739,,,,,,,,
549,21,97.34163978,,1735977650.5901432,0.0,1.0827316045761108,,,,,,
599,22,103.024986755,1e-05,1735977656.2733803,,,,,,,,
599,23,103.133390976,,1735977656.3818305,0.0,1.4474835395812988,,,,,,
649,24,108.805659738,1e-05,1735977662.0540335,,,,,,,,
649,25,108.914038664,,1735977662.162485,0.0,1.1615115404129028,,,,,,
699,26,114.590105028,1e-05,1735977667.838478,,,,,,,,
699,27,114.698668461,,1735977667.9471896,0.0,1.5671085119247437,,,,,,
749,28,120.388087705,1e-05,1735977673.636492,,,,,,,,
749,29,120.496542458,,1735977673.744997,0.0,1.083605408668518,,,,,,
799,30,126.189338166,1e-05,1735977679.437779,,,,,,,,
799,31,126.298017831,,1735977679.5464694,0.0,1.4724950790405273,,,,,,
849,32,131.992516058,1e-05,1735977685.2409418,,,,,,,,
849,33,132.101431405,,1735977685.3498988,0.0,1.1618486642837524,,,,,,
899,34,137.786770573,1e-05,1735977691.0351949,,,,,,,,
899,35,137.895569846,,1735977691.1440735,0.0,0.9053543210029602,,,,,,
949,36,143.598466695,1e-05,1735977696.8469036,,,,,,,,
949,37,143.706583125,,1735977696.955015,0.0,0.9874957799911499,,,,,,
999,38,149.39099371,1e-05,1735977702.6393678,,,,,,,,
999,39,149.499766147,,1735977702.7481995,0.0,1.1535427570343018,,,,,,
1049,40,155.196916079,1e-05,1735977708.445323,,,,,,,,
1049,41,155.306149269,,1735977708.554583,0.0,0.9125329852104187,,,,,,
1099,42,161.012482713,1e-05,1735977714.2608733,,,,,,,,
1099,43,161.121250597,,1735977714.3696501,0.0,0.7997637987136841,,,,,,
1149,44,166.826129372,1e-05,1735977720.0745423,,,,,,,,
1149,45,166.935121456,,1735977720.1835396,0.0,1.146483063697815,,,,,,
1199,46,172.638113434,1e-05,1735977725.88654,,,,,,,,
1199,47,172.746801943,,1735977725.995298,0.0,1.0269476175308228,,,,,,
1249,48,178.44529505,1e-05,1735977731.6937335,,,,,,,,
1249,49,178.553898482,,1735977731.802344,0.0,0.7777803540229797,,,,,,
1299,50,184.247234165,1e-05,1735977737.4956558,,,,,,,,
1299,51,184.35607374,,1735977737.6045303,0.0,0.7922104001045227,,,,,,
1349,52,190.058634658,1e-05,1735977743.3070583,,,,,,,,
1349,53,190.167102762,,1735977743.415547,0.0,0.9140785336494446,,,,,,
1399,54,195.857974344,1e-05,1735977749.1063943,,,,,,,,
1399,55,195.966989161,,1735977749.215457,0.0,1.059133529663086,,,,,,
1449,56,201.664715892,1e-05,1735977754.9130995,,,,,,,,
1449,57,201.773312591,,1735977755.021736,0.0,0.9057331085205078,,,,,,
1499,58,207.463771396,1e-05,1735977760.7121522,,,,,,,,
1499,59,207.572035756,,1735977760.8205092,0.0,0.7123051285743713,,,,,,
1549,60,213.263648649,1e-05,1735977766.5120692,,,,,,,,
1549,61,213.37263053,,1735977766.621089,0.0,1.1094532012939453,,,,,,
1599,62,219.075495365,1e-05,1735977772.3239045,,,,,,,,
1599,63,219.184576874,,1735977772.4330137,0.0,0.7932409048080444,,,,,,
1649,64,224.88570996,1e-05,1735977778.1341226,,,,,,,,
1649,65,224.994320662,,1735977778.2427928,0.0,1.1207555532455444,,,,,,
