trainer/global_step,_step,_runtime,lr-SGD,_timestamp,epoch,loss/train_step,acc/val,loss/val,acc/train_epoch,loss/train_epoch,acc/test,loss/test
49,0,33.96115799,1e-05,1736185886.4849687,,,,,,,,
49,1,34.08583254,,1736185886.6098993,0.0,1.295225739479065,,,,,,
99,2,40.099907441,1e-05,1736185892.6238775,,,,,,,,
99,3,40.208526265,,1736185892.732592,0.0,1.3595757484436035,,,,,,
149,4,46.226885628,1e-05,1736185898.7508264,,,,,,,,
149,5,46.33531375,,1736185898.8592672,0.0,1.297722339630127,,,,,,
199,6,52.377569423,1e-05,1736185904.901503,,,,,,,,
199,7,52.485838201,,1736185905.0098295,0.0,1.4752393960952759,,,,,,
249,8,58.516109983,1e-05,1736185911.0400784,,,,,,,,
249,9,58.623896654,,1736185911.1479166,0.0,1.0498144626617432,,,,,,
299,10,64.659752069,1e-05,1736185917.1836317,,,,,,,,
299,11,64.76829584,,1736185917.2923112,0.0,1.166826844215393,,,,,,
349,12,70.825242136,1e-05,1736185923.3491647,,,,,,,,
349,13,70.940546403,,1736185923.464511,0.0,0.9664992094039917,,,,,,
399,14,77.153763789,1e-05,1736185929.677724,,,,,,,,
399,15,77.262055556,,1736185929.7860954,0.0,0.9606967568397522,,,,,,
449,16,83.301443259,1e-05,1736185935.825379,,,,,,,,
449,17,83.457651337,,1736185935.9816566,0.0,0.960665225982666,,,,,,
499,18,89.534460296,1e-05,1736185942.058441,,,,,,,,
499,19,89.642710775,,1736185942.1667361,0.0,0.7774254679679871,,,,,,
549,20,95.680297856,1e-05,1736185948.2042155,,,,,,,,
549,21,95.788801622,,1736185948.312811,0.0,0.9324304461479187,,,,,,
599,22,101.857953592,1e-05,1736185954.3818767,,,,,,,,
599,23,101.96635483,,1736185954.4903886,0.0,0.8079366087913513,,,,,,
649,24,108.12233371,1e-05,1736185960.6462893,,,,,,,,
649,25,108.230921431,,1736185960.7549496,0.0,0.540473222732544,,,,,,
699,26,114.30455671,1e-05,1736185966.8284965,,,,,,,,
699,27,114.43891956,,1736185966.9628773,0.0,0.6606873869895935,,,,,,
749,28,120.607225692,1e-05,1736185973.1311932,,,,,,,,
749,29,120.767243048,,1736185973.2912226,0.0,0.7583268880844116,,,,,,
799,30,126.973836807,1e-05,1736185979.4978,,,,,,,,
799,31,127.084221631,,1736185979.6082046,0.0,0.6230353116989136,,,,,,
849,32,133.234751597,1e-05,1736185985.7586846,,,,,,,,
849,33,133.347097412,,1736185985.8710113,0.0,0.6196928024291992,,,,,,
899,34,139.548688591,1e-05,1736185992.0725994,,,,,,,,
899,35,139.657785013,,1736185992.1817796,0.0,0.670281171798706,,,,,,
949,36,145.749454885,1e-05,1736185998.2733793,,,,,,,,
949,37,145.858834289,,1736185998.382771,0.0,0.656543493270874,,,,,,
999,38,152.066899502,1e-05,1736186004.590843,,,,,,,,
999,39,152.17586178,,1736186004.6998594,0.0,0.4545271098613739,,,,,,
1049,40,158.34369747,1e-05,1736186010.8676353,,,,,,,,
1049,41,158.452405626,,1736186010.9764316,0.0,0.4880323112010956,,,,,,
1099,42,164.63618497,1e-05,1736186017.160094,,,,,,,,
1099,43,164.744826004,,1736186017.268778,0.0,0.40886184573173523,,,,,,
1149,44,170.897593828,1e-05,1736186023.4214554,,,,,,,,
1149,45,171.068902608,,1736186023.5928917,0.0,0.4844542443752289,,,,,,
1199,46,177.182760245,1e-05,1736186029.7067034,,,,,,,,
1199,47,177.291316838,,1736186029.8152773,0.0,0.4789678156375885,,,,,,
1249,48,183.372979821,1e-05,1736186035.8969257,,,,,,,,
1249,49,183.500359938,,1736186036.024367,0.0,0.6591373682022095,,,,,,
1299,50,189.647425212,1e-05,1736186042.1713989,,,,,,,,
1299,51,189.786071768,,1736186042.309994,0.0,0.5508826375007629,,,,,,
1349,52,195.891251015,1e-05,1736186048.4152038,,,,,,,,
1349,53,196.000071261,,1736186048.5241165,0.0,0.610231339931488,,,,,,
1399,54,202.215244095,1e-05,1736186054.7391858,,,,,,,,
1399,55,202.323771356,,1736186054.8477068,0.0,0.3715393841266632,,,,,,
1449,56,208.461927669,1e-05,1736186060.9858673,,,,,,,,
1449,57,208.618282195,,1736186061.142274,0.0,0.5212326049804688,,,,,,
1499,58,214.735538261,1e-05,1736186067.2594483,,,,,,,,
1499,59,214.844135189,,1736186067.3681808,0.0,0.3789597153663635,,,,,,
1549,60,220.935776522,1e-05,1736186073.4597368,,,,,,,,
1549,61,221.044799029,,1736186073.568771,0.0,0.4679677188396454,,,,,,
1599,62,227.258901056,1e-05,1736186079.7828503,,,,,,,,
1599,63,227.366998475,,1736186079.8910558,0.0,0.2812557816505432,,,,,,
1649,64,233.618956943,1e-05,1736186086.1429079,,,,,,,,
1649,65,233.72780458,,1736186086.2517304,0.0,0.6616621017456055,,,,,,
1699,66,239.927414408,1e-05,1736186092.451326,,,,,,,,
1699,67,240.036025745,,1736186092.5598016,0.0,0.3584097921848297,,,,,,
1718,68,250.406221122,,1736186102.9301472,0.0,,0.8985999822616577,0.4642697870731354,,,,
1718,69,269.053998044,,1736186121.5780451,0.0,,,,0.8495454788208008,0.7569339275360107,,
1719,70,279.113086881,,1736186131.6369715,1.0,,,,,,0.9014000296592712,0.459715336561203
