trainer/global_step,_step,_runtime,lr-SGD,_timestamp,epoch,loss/train_step,acc/val,loss/val,acc/train_epoch,loss/train_epoch,acc/test,loss/test
49,0,38.804621064,1e-05,1736186412.6861832,,,,,,,,
49,1,38.912764539,,1736186412.7944002,0.0,1.8548330068588257,,,,,,
99,2,45.0029604,1e-05,1736186418.8845103,,,,,,,,
99,3,45.128048466,,1736186419.0096536,0.0,1.726874828338623,,,,,,
149,4,51.198351677,1e-05,1736186425.079926,,,,,,,,
149,5,51.312804827,,1736186425.1943758,0.0,1.7004419565200806,,,,,,
199,6,57.45413812,1e-05,1736186431.335723,,,,,,,,
199,7,57.562177405,,1736186431.4437668,0.0,1.7396377325057983,,,,,,
249,8,63.627071132,1e-05,1736186437.5086427,,,,,,,,
249,9,63.775734085,,1736186437.6573431,0.0,1.4639692306518555,,,,,,
299,10,69.805499828,1e-05,1736186443.687095,,,,,,,,
299,11,69.914102861,,1736186443.7957134,0.0,1.4031317234039307,,,,,,
349,12,76.030645011,1e-05,1736186449.9122143,,,,,,,,
349,13,76.194336312,,1736186450.0759935,0.0,1.4731976985931396,,,,,,
399,14,82.300104478,1e-05,1736186456.1816888,,,,,,,,
399,15,82.408072606,,1736186456.2896504,0.0,1.3609150648117065,,,,,,
449,16,88.537612495,1e-05,1736186462.4192429,,,,,,,,
449,17,88.645718633,,1736186462.5273206,0.0,1.4509894847869873,,,,,,
499,18,94.71057821,1e-05,1736186468.5921447,,,,,,,,
499,19,94.818922775,,1736186468.7005124,0.0,1.2964354753494263,,,,,,
549,20,100.949411242,1e-05,1736186474.831014,,,,,,,,
549,21,101.091919145,,1736186474.973474,0.0,1.1024740934371948,,,,,,
599,22,107.221099644,1e-05,1736186481.102619,,,,,,,,
599,23,107.329157265,,1736186481.2106771,0.0,1.4447160959243774,,,,,,
649,24,113.489010835,1e-05,1736186487.3705788,,,,,,,,
649,25,113.597164238,,1736186487.4787967,0.0,1.146100640296936,,,,,,
699,26,119.674990374,1e-05,1736186493.5565813,,,,,,,,
699,27,119.784072976,,1736186493.6654444,0.0,1.4627732038497925,,,,,,
749,28,125.870048134,1e-05,1736186499.7515652,,,,,,,,
749,29,125.97868312,,1736186499.8603008,0.0,1.109620451927185,,,,,,
799,30,132.057628232,1e-05,1736186505.9392278,,,,,,,,
799,31,132.166006218,,1736186506.0476787,0.0,1.3974889516830444,,,,,,
849,32,138.238004909,1e-05,1736186512.1196256,,,,,,,,
849,33,138.346374542,,1736186512.2279875,0.0,1.0963914394378662,,,,,,
899,34,144.426819108,1e-05,1736186518.3082395,,,,,,,,
899,35,144.568879545,,1736186518.4504457,0.0,0.8937153220176697,,,,,,
949,36,150.673857314,1e-05,1736186524.5554326,,,,,,,,
949,37,150.784127466,,1736186524.665668,0.0,1.0827336311340332,,,,,,
999,38,156.914824818,1e-05,1736186530.7958357,,,,,,,,
999,39,157.042158838,,1736186530.9238365,0.0,1.1877094507217407,,,,,,
1049,40,163.164579416,1e-05,1736186537.046126,,,,,,,,
1049,41,163.272823218,,1736186537.1544912,0.0,0.9286015033721924,,,,,,
1099,42,169.425219577,1e-05,1736186543.3068056,,,,,,,,
1099,43,169.533469972,,1736186543.4150681,0.0,0.8057132959365845,,,,,,
