trainer/global_step,_step,_runtime,lr-SGD,_timestamp,epoch,loss/train_step,acc/val,loss/val,acc/train_epoch,loss/train_epoch,acc/test,loss/test
49,0,35.994595266,1e-05,1736186226.118859,,,,,,,,
49,1,36.103280788,,1736186226.2275374,0.0,0.7744646668434143,,,,,,
99,2,42.244742661,1e-05,1736186232.3690934,,,,,,,,
99,3,42.397450609,,1736186232.5219164,0.0,1.0097461938858032,,,,,,
149,4,48.558948197,1e-05,1736186238.683283,,,,,,,,
149,5,48.671311226,,1736186238.79565,0.0,1.013124942779541,,,,,,
199,6,54.86618313,1e-05,1736186244.9905427,,,,,,,,
199,7,54.974394763,,1736186245.0988274,0.0,0.894720196723938,,,,,,
249,8,61.144678119,1e-05,1736186251.2690303,,,,,,,,
249,9,61.253215433,,1736186251.3775725,0.0,0.7434475421905518,,,,,,
299,10,67.40579457,1e-05,1736186257.5300264,,,,,,,,
299,11,67.5151834,,1736186257.6396194,0.0,0.7758899927139282,,,,,,
349,12,73.739197191,1e-05,1736186263.8635504,,,,,,,,
349,13,73.848284319,,1736186263.972685,0.0,0.6561307311058044,,,,,,
399,14,79.968015487,1e-05,1736186270.0923576,,,,,,,,
399,15,80.0771525,,1736186270.2015285,0.0,1.0527535676956177,,,,,,
449,16,86.216086276,1e-05,1736186276.34045,,,,,,,,
449,17,86.324684453,,1736186276.4490752,0.0,0.9692354202270508,,,,,,
499,18,92.51863314,1e-05,1736186282.6430025,,,,,,,,
499,19,92.627534106,,1736186282.7519653,0.0,1.1055207252502441,,,,,,
531,20,100.030919188,,1736186290.1552055,0.0,,0.7153438925743103,0.9021984338760376,,,,
531,21,119.531717322,,1736186309.6561954,0.0,,,,0.6763080358505249,1.0511744022369385,,
532,22,125.166240344,,1736186315.2905226,1.0,,,,,,0.7195767164230347,0.9220918416976929
