trainer/global_step,_step,_runtime,lr-SGD,_timestamp,epoch,loss/train_step,acc/val,loss/val,acc/train_epoch,loss/train_epoch,acc/test,loss/test
49,0,33.449276948,1e-05,1735774861.230681,,,,,,,,
49,1,33.557641411,,1735774861.3392217,0.0,1.2083187103271484,,,,,,
99,2,39.223922177,1e-05,1735774867.0054157,,,,,,,,
99,3,39.332092247,,1735774867.1136432,0.0,1.0518441200256348,,,,,,
149,4,44.995884704,1e-05,1735774872.7773273,,,,,,,,
149,5,45.104182824,,1735774872.885729,0.0,0.87093186378479,,,,,,
199,6,50.768640056,1e-05,1735774878.5500498,,,,,,,,
199,7,50.876705079,,1735774878.6582506,0.0,0.7776811718940735,,,,,,
249,8,56.549614994,1e-05,1735774884.331155,,,,,,,,
249,9,56.658264041,,1735774884.4398654,0.0,0.8255847096443176,,,,,,
299,10,62.327483244,1e-05,1735774890.1089125,,,,,,,,
299,11,62.436010613,,1735774890.2175899,0.0,0.7119684219360352,,,,,,
349,12,68.105679009,1e-05,1735774895.8871841,,,,,,,,
349,13,68.213803022,,1735774895.9953623,0.0,0.5868625640869141,,,,,,
399,14,73.877853497,1e-05,1735774901.6593368,,,,,,,,
399,15,73.98621704,,1735774901.7678182,0.0,0.5973541736602783,,,,,,
449,16,79.646055066,1e-05,1735774907.42748,,,,,,,,
449,17,79.754426453,,1735774907.5359316,0.0,0.6828325986862183,,,,,,
499,18,85.438919076,1e-05,1735774913.2203681,,,,,,,,
499,19,85.547557883,,1735774913.3290968,0.0,0.503107488155365,,,,,,
549,20,91.21413856,1e-05,1735774918.9956188,,,,,,,,
549,21,91.322873628,,1735774919.1044493,0.0,0.6454746723175049,,,,,,
599,22,96.988254679,1e-05,1735774924.7696931,,,,,,,,
599,23,97.096174781,,1735774924.8777719,0.0,0.6123344898223877,,,,,,
649,24,102.75587851,1e-05,1735774930.5373757,,,,,,,,
649,25,102.864061073,,1735774930.6456444,0.0,0.521697998046875,,,,,,
674,26,136.346397103,,1735774964.0887518,0.0,,0.8751388788223267,0.4895392656326294,,,,
674,27,153.70979376,,1735774981.4913988,0.0,,,,0.7823148369789124,0.7623745203018188,,
699,28,158.092881922,1e-05,1735774985.8742867,,,,,,,,
699,29,158.200887444,,1735774985.982478,1.0,0.506430983543396,,,,,,
749,30,163.866371718,1e-05,1735774991.6478045,,,,,,,,
749,31,163.974510831,,1735774991.7560763,1.0,0.4540100693702698,,,,,,
799,32,169.651749691,1e-05,1735774997.4332056,,,,,,,,
799,33,169.760036159,,1735774997.5415955,1.0,0.3904457688331604,,,,,,
849,34,175.428431697,1e-05,1735775003.2098382,,,,,,,,
849,35,175.536267141,,1735775003.3178422,1.0,0.5052969455718994,,,,,,
899,36,181.201966901,1e-05,1735775008.9834576,,,,,,,,
899,37,181.309899176,,1735775009.091514,1.0,0.7408112287521362,,,,,,
949,38,186.989922042,1e-05,1735775014.771412,,,,,,,,
949,39,187.098658614,,1735775014.8802052,1.0,0.4236394166946411,,,,,,
999,40,192.769321591,1e-05,1735775020.5507863,,,,,,,,
999,41,192.877822511,,1735775020.6594315,1.0,0.48189017176628113,,,,,,
1049,42,198.54679904,1e-05,1735775026.328277,,,,,,,,
1049,43,198.655261198,,1735775026.4368374,1.0,0.34522899985313416,,,,,,
1099,44,204.327534663,1e-05,1735775032.1089742,,,,,,,,
1099,45,204.436386069,,1735775032.2179728,1.0,0.51614910364151,,,,,,
1149,46,210.12611135,1e-05,1735775037.9076378,,,,,,,,
1149,47,210.234931598,,1735775038.016482,1.0,0.33042624592781067,,,,,,
1199,48,215.920877652,1e-05,1735775043.7023394,,,,,,,,
1199,49,216.029439657,,1735775043.810959,1.0,0.4103497862815857,,,,,,
1249,50,221.70923422,1e-05,1735775049.4906833,,,,,,,,
1249,51,221.817722907,,1735775049.5992548,1.0,0.22062870860099792,,,,,,
