trainer/global_step,_step,_runtime,lr-SGD,_timestamp,epoch,loss/train_step,acc/val,loss/val,acc/train_epoch,loss/train_epoch,acc/test,loss/test
49,0,411.460636942,1e-05,1735896096.2936573,,,,,,,,
49,1,411.569129418,,1735896096.4022593,0.0,0.7890984416007996,,,,,,
99,2,417.259558601,1e-05,1735896102.0926447,,,,,,,,
99,3,417.368609991,,1735896102.201783,0.0,0.6676624417304993,,,,,,
149,4,423.05813369,1e-05,1735896107.8911772,,,,,,,,
149,5,423.166511351,,1735896107.9997072,0.0,0.7335860729217529,,,,,,
199,6,428.854795099,1e-05,1735896113.6879847,,,,,,,,
199,7,428.963568541,,1735896113.7966778,0.0,0.6355009078979492,,,,,,
249,8,434.6577037,1e-05,1735896119.4908268,,,,,,,,
249,9,434.766797009,,1735896119.6000376,0.0,0.6100115180015564,,,,,,
299,10,440.46845881,1e-05,1735896125.301538,,,,,,,,
299,11,440.57742983,,1735896125.4106026,0.0,0.5750066041946411,,,,,,
349,12,446.27349475,1e-05,1735896131.1065679,,,,,,,,
349,13,446.382511346,,1735896131.215724,0.0,0.440377414226532,,,,,,
399,14,452.080432441,1e-05,1735896136.9134622,,,,,,,,
399,15,452.189561617,,1735896137.0226672,0.0,0.5336037278175354,,,,,,
449,16,457.887414431,1e-05,1735896142.720483,,,,,,,,
449,17,457.995708497,,1735896142.828869,0.0,0.5406485199928284,,,,,,
499,18,463.692120316,1e-05,1735896148.5252762,,,,,,,,
499,19,463.801231329,,1735896148.6344123,0.0,0.459255576133728,,,,,,
549,20,469.486645815,1e-05,1735896154.3197927,,,,,,,,
549,21,469.595526818,,1735896154.4287412,0.0,0.49098828434944153,,,,,,
599,22,475.291953968,1e-05,1735896160.1250148,,,,,,,,
599,23,475.400418583,,1735896160.233599,0.0,0.3682747483253479,,,,,,
649,24,481.090643882,1e-05,1735896165.9237618,,,,,,,,
649,25,481.199424999,,1735896166.032571,0.0,0.48868778347969055,,,,,,
699,26,486.892824456,1e-05,1735896171.7258937,,,,,,,,
699,27,487.001012594,,1735896171.8342113,0.0,0.5316818952560425,,,,,,
749,28,492.700184825,1e-05,1735896177.533239,,,,,,,,
749,29,492.810081657,,1735896177.6432157,0.0,0.5250176191329956,,,,,,
799,30,498.5045645,1e-05,1735896183.3376985,,,,,,,,
799,31,498.613667418,,1735896183.446824,0.0,0.6516544818878174,,,,,,
849,32,504.317775333,1e-05,1735896189.1509128,,,,,,,,
849,33,504.426821927,,1735896189.260023,0.0,0.49840226769447327,,,,,,
899,34,510.119932238,1e-05,1735896194.9530137,,,,,,,,
899,35,510.228738662,,1735896195.0618696,0.0,0.47937700152397156,,,,,,
949,36,515.931845159,1e-05,1735896200.7649894,,,,,,,,
949,37,516.040653347,,1735896200.8737466,0.0,0.36624807119369507,,,,,,
999,38,521.748438551,1e-05,1735896206.5815659,,,,,,,,
999,39,521.857366904,,1735896206.6904855,0.0,0.4961826801300049,,,,,,
1049,40,527.554906229,1e-05,1735896212.3880186,,,,,,,,
1049,41,527.663641602,,1735896212.496763,0.0,0.3555281460285187,,,,,,
1099,42,533.367460256,1e-05,1735896218.2005577,,,,,,,,
