trainer/global_step,_step,_runtime,lr-SGD,_timestamp,epoch,loss/train_step,acc/val,loss/val,acc/train_epoch,loss/train_epoch,acc/test,loss/test
49,0,44.377591696,1e-05,1736023662.771891,,,,,,,,
49,1,44.489104721,,1736023662.8837898,0.0,1.2083187103271484,,,,,,
99,2,50.582855482,1e-05,1736023668.9770532,,,,,,,,
99,3,50.699806071,,1736023669.0943115,0.0,1.0518441200256348,,,,,,
149,4,56.767904265,1e-05,1736023675.1619382,,,,,,,,
149,5,56.892516731,,1736023675.2867734,0.0,0.87093186378479,,,,,,
199,6,62.951221901,1e-05,1736023681.3455384,,,,,,,,
199,7,63.061542115,,1736023681.4557905,0.0,0.7776811718940735,,,,,,
249,8,69.118244087,1e-05,1736023687.5127401,,,,,,,,
249,9,69.227584499,,1736023687.6220558,0.0,0.8255847096443176,,,,,,
299,10,75.299050935,1e-05,1736023693.693558,,,,,,,,
299,11,75.407883297,,1736023693.8024273,0.0,0.7119684219360352,,,,,,
349,12,81.463839101,1e-05,1736023699.8583205,,,,,,,,
349,13,81.574886328,,1736023699.9684098,0.0,0.5868625640869141,,,,,,
399,14,87.5077038,1e-05,1736023705.90188,,,,,,,,
399,15,87.615672357,,1736023706.0102868,0.0,0.5973541736602783,,,,,,
449,16,95.232179205,1e-05,1736023713.6267288,,,,,,,,
449,17,95.341378395,,1736023713.7359438,0.0,0.6828325986862183,,,,,,
499,18,101.399891836,1e-05,1736023719.7943845,,,,,,,,
499,19,101.508158902,,1736023719.9027703,0.0,0.503107488155365,,,,,,
549,20,107.585132411,1e-05,1736023725.979662,,,,,,,,
549,21,107.694092745,,1736023726.0887198,0.0,0.6455047726631165,,,,,,
599,22,113.787331405,1e-05,1736023732.1818376,,,,,,,,
599,23,113.8968158,,1736023732.2913373,0.0,0.6122554540634155,,,,,,
649,24,119.896523602,1e-05,1736023738.2909503,,,,,,,,
649,25,120.015940101,,1736023738.4095423,0.0,0.5216537117958069,,,,,,
674,26,160.064632048,,1736023778.4589787,0.0,,0.8749536871910095,0.48958075046539307,,,,
674,27,182.406978413,,1736023800.7643907,0.0,,,,0.7823148369789124,0.7623782753944397,,
675,28,221.115864801,,1736023839.510239,1.0,,,,,,0.873796284198761,0.49069762229919434
